Course	Room	Teacher	Time	Students
3464	656	2390	4	4571 5009 5147 6045 7203 7884 10720 10937 14576 15461 16963 17601 17634 17663 18346 19629 20969 21160 21701 26148 26315 27000 31119 32055 34835 36207 36670 37350 39497 40481 42588 44088 44228 50231 50351 54349 60414 61287 61799 64148 68378 69602 
3684	717	3348	1	3944 4666 5054 6986 8061 8165 8888 10966 12265 17254 17631 20068 21014 21437 31731 33598 34180 35731 36570 37563 37820 37884 38554 42876 44862 47287 47687 49237 49889 50544 52524 55538 61186 66417 67951 68849 69998 
3927	717	2663	2	2449 4023 7067 8582 16942 21775 22054 27306 27388 29022 29629 31634 32652 32762 33723 34162 36316 36827 37164 40173 41628 42763 43943 48029 48259 52391 52440 52752 53983 55887 56182 59647 62513 63998 64216 64666 65775 69515 
4140	717	1340	3	1379 1824 6652 11572 13253 14667 18260 20133 20582 21968 24058 24647 26689 32211 32832 33204 33924 37653 40250 41974 42269 42857 43460 46112 47235 48926 49082 50368 51290 53382 55352 55510 57259 57297 60267 61302 61805 63178 69587 69607 
4490	717	692	4	1656 4365 4383 5081 8501 12566 16700 20417 20542 20696 24438 25206 26448 26516 27464 28151 29074 29099 31028 31473 32815 33988 34994 35790 36350 42232 44251 46098 49569 55733 55962 56472 57254 58381 59857 60162 60530 61102 65376 65839 66346 66505 68639 
5220	856	2727	1	40 6115 9288 11522 11688 12105 13026 13378 13541 15099 17958 19174 19249 20694 21820 23139 26416 26417 26525 29420 30550 34613 36483 40468 41745 42814 42837 45462 46055 46652 46845 51819 53418 55164 56069 58551 60612 61159 62545 64125 64262 66503 67767 68220 69148 
5368	856	2620	2	1026 1051 2037 4456 4662 5875 8219 10952 11336 11542 12991 13278 14836 15401 16501 16847 20017 20292 21248 21844 23286 23332 24624 26756 26762 28715 29689 30225 35389 36882 37229 42747 46627 50397 51163 52435 57441 62257 63702 67631 68911 
6809	856	2120	3	382 3451 3460 4359 7837 8132 12083 13680 14497 19111 19526 22776 23828 27526 29992 30832 35712 38191 41454 41735 42379 48235 52527 53123 53331 53471 56344 57236 59623 63002 63058 63124 63171 64758 65519 
99	856	2847	4	599 2197 4466 6536 12980 14780 15526 16151 19825 20554 20945 22362 23692 24094 25145 26046 27042 29628 33131 35844 38042 38071 38844 39197 42677 44100 44677 47480 51502 51804 53349 55453 55626 56050 58145 58497 62335 64383 67074 
672	858	3295	1	321 1313 2456 7309 9047 10505 10675 12086 14171 15458 16044 16663 19064 20655 22363 25635 26926 28648 29316 31388 33259 36750 41929 42007 42866 43016 43336 44418 48127 53242 55918 56220 56744 58206 58418 59021 59660 59941 62402 63830 65293 65504 66025 68094 
858	858	836	2	737 1481 2336 5341 5466 10495 11545 12163 16341 22712 23047 25650 26417 28106 29578 31094 32701 34887 35665 36317 36485 39608 40724 41313 41582 45731 47440 47581 51840 52937 55728 56703 59151 59305 63827 67184 68618 69250 69794 
1343	858	1839	3	1539 4779 5936 6195 6944 7650 7960 9258 9457 9736 10206 12830 15913 16731 21200 21657 22127 27118 29228 32897 38697 42583 44229 45317 48932 49842 50502 51149 52465 54372 55610 56127 56753 57919 58981 60132 61368 63263 66190 
2149	858	874	4	41 2628 4870 4945 5013 6302 12640 13740 19272 19360 21308 24216 25063 25643 26406 28499 29102 30676 38335 39734 40584 42420 43831 46512 52223 55573 55719 55916 56223 57855 58015 59026 63440 65659 66995 68302 68762 69467 
2315	1051	3332	1	1115 2681 4082 5214 6477 8206 8921 10307 11857 11867 13349 13665 14132 15452 16860 20204 23158 24381 26589 27129 27883 28863 28885 30532 31750 33306 33493 36249 40134 46519 47654 48085 56637 60491 67219 69763 
2793	1051	2709	2	11157 13591 13796 14219 16900 17143 18668 28262 28325 28877 29541 30435 30973 32126 34173 36119 39652 42468 44914 45311 46971 48520 48712 48916 51078 53681 53687 54309 55007 57123 58043 60659 64989 66607 67736 67952 69156 69937 
2910	1051	1434	3	639 2468 5429 5769 5907 9959 11899 11964 12566 13775 15654 15800 20281 20934 21396 21784 23849 26407 27046 27070 28255 29193 29543 34494 37194 38836 41440 42512 42700 45745 47722 48911 48913 49981 52496 55029 57456 57667 58654 59999 62273 63251 63747 65155 66774 69296 
3936	1051	2535	4	25 1522 2196 5118 10131 11404 12756 14238 14994 16950 21329 22082 25582 30949 32100 34556 36380 37154 41538 43830 44069 44669 44826 45837 46322 47659 52070 52900 53871 54979 58008 58026 59891 61700 65243 69017 69129 69641 
4417	1080	710	1	1148 1471 3163 6305 8474 12854 14865 15164 16803 18078 20823 22105 22111 22517 24165 24658 25306 36256 37681 38977 39975 41753 43465 44881 45690 47191 48820 50316 51296 52250 54369 57224 60748 62486 64012 67882 
4827	1080	1250	2	5040 6770 6833 8965 10346 10844 14708 16104 18898 21517 22410 23155 24608 25456 26681 28319 29071 29301 32367 33366 34943 35997 36881 37204 40195 41912 42641 42927 43850 45748 48130 48993 51399 52411 53774 56086 59489 59515 60939 61947 62867 63001 63715 66815 
4902	1080	1488	3	159 294 4272 7139 10468 10479 11249 14275 20568 22005 22445 26921 27918 28342 29585 30496 31579 35892 38314 40028 43971 48311 48600 51540 53446 56493 56598 56883 57776 57867 58092 58892 59542 63806 63851 63964 65726 65895 66821 
6067	1080	382	4	451 1185 1274 1338 1642 2365 9674 9737 10887 11373 11967 20637 20865 23701 26704 29719 30293 30387 33608 36894 41583 42471 42616 43274 43974 49381 50280 52709 54106 54227 54646 66112 66384 67999 
6208	1094	266	1	3570 6331 12994 15292 17515 17839 18379 18609 18981 19648 20890 21902 22024 22779 25502 32321 32973 37841 40018 42242 42445 44319 46078 50516 53071 53082 55575 63092 64747 68306 
6297	1094	337	2	1303 1598 1735 3605 4268 6768 7633 8229 9929 14421 14824 18577 19750 20453 23137 24454 27578 29756 30315 33509 35898 36974 38916 40336 52860 54311 57482 59027 61878 63241 63455 63675 65649 66560 66731 69636 
6634	1094	708	3	7 1571 2717 4803 8690 13629 15325 16635 19444 20252 26060 28504 28589 29455 31316 35122 37918 38050 39415 41455 47275 48762 54804 55179 55640 56732 57821 58040 58077 59568 60557 60653 61619 62364 64228 64626 65150 65939 
6871	1094	1953	4	785 1807 3394 3764 4456 8458 10053 12875 18731 20743 26172 27150 31449 31623 32022 32059 32307 32418 34048 36665 46200 47089 47666 48005 50676 52100 54599 56641 56683 57282 58693 61353 62356 62552 63524 64118 64493 65227 65788 65908 
74	1130	2612	1	312 4699 5477 6752 8255 11490 12719 13578 14206 16204 18961 19355 21385 25195 26276 29023 33963 34131 37014 37205 37479 39699 40074 40522 41244 41487 43489 46311 49927 54842 57305 61100 61569 62400 62611 64874 66439 66789 67039 67821 69965 
119	1130	3216	2	4956 8835 11205 11615 12329 14002 14480 16421 18575 18582 21014 21188 21245 23734 24029 25170 26589 31876 32551 35859 36126 36303 37027 37441 41703 49712 50623 53855 54189 56767 57137 57881 58168 58725 67755 
597	1130	547	3	57 197 1581 1630 3316 6081 6154 7850 8150 15492 20623 22051 22197 22493 23362 26852 28391 29634 31325 32067 32214 33201 38918 41927 44281 51202 52997 55118 55638 55946 56142 56928 60940 64984 66309 66857 67685 
955	1130	70	4	393 874 1363 2498 6488 7174 7326 9644 10149 11658 15221 15430 16485 18957 19535 19694 20182 22309 22690 22753 28778 30953 31110 33547 34826 37161 41359 42252 42527 46578 48257 49278 51615 54308 57537 58432 58683 59452 62179 
2484	1132	2746	1	4479 5080 5607 7524 8601 9566 11723 17139 18246 19490 22088 22305 24748 25911 29046 29431 30516 31398 33836 35537 37546 37822 38632 41479 42341 44000 49463 51630 52293 52489 56669 61943 62650 62723 65556 66896 67133 68046 68275 69068 
3193	1132	3073	2	399 3622 5133 8939 9753 10965 15100 19514 19744 22851 29148 30093 33143 33598 34648 35255 36839 37184 37728 38791 40678 41499 43197 44630 46225 46287 46766 48185 50450 51194 53219 56438 58278 58683 60088 60640 61564 63808 66405 66909 67796 
3661	1132	2641	3	2766 3470 3583 4834 5031 6105 12909 13615 13883 14894 15427 17071 17638 17771 19978 20423 21767 23742 25671 26043 30445 30671 32487 32843 35296 35839 36057 37546 37851 39579 42775 44341 45483 46646 49078 57422 57440 61113 65609 68353 68492 
4082	1132	2544	4	85 1253 3908 5424 5670 7740 18231 20096 20574 20828 25370 26580 26738 29056 29368 29601 30973 32511 33861 34640 35047 36484 37139 38358 38495 39335 42122 45018 45249 45529 47670 47760 48845 48865 49215 55164 56934 57771 59637 61019 65132 65321 65887 
4512	1188	2519	1	657 919 2203 2913 10947 12399 14598 14845 15793 19151 19357 19426 22462 26048 29049 32153 32692 33184 34637 34738 35812 36133 37224 39852 41022 44622 46754 48219 48406 49026 51908 54489 54615 55687 55847 56822 59550 60265 62574 63651 64063 64937 68564 68758 
4574	1188	430	2	383 2292 4215 5145 6722 7167 10736 18725 20279 20386 25761 25809 25909 28583 28856 29732 31990 32539 32814 33745 35831 36935 38307 44507 45523 47709 50625 51725 58525 61891 62578 62726 62801 63148 65810 67310 69976 
4728	1188	2220	3	2660 3219 6748 8402 8814 9021 13322 14080 15037 18047 19293 21029 21568 22564 22995 24013 30363 31163 31171 31901 35404 36704 38973 39056 40200 40350 43153 44137 46983 47278 47495 48478 49041 50101 53568 53758 54684 56131 57735 61383 64068 64543 
4890	1188	511	4	10547 11000 12038 12165 12231 17884 19008 20722 21887 26961 28144 31478 32971 33209 36029 36106 37108 41309 42597 42798 43031 43207 43951 44896 45963 49369 53947 55299 55622 59444 60019 61688 61930 61986 66555 68893 68993 
4999	1241	2537	1	198 1209 2026 3220 4927 8806 9637 10055 11108 14313 15853 16242 20765 23020 24996 25968 27273 27734 30604 30774 34060 34147 36359 36805 37218 38056 40103 41676 48432 51206 51286 52034 55254 56101 56171 57475 65331 
5277	1241	703	2	1966 2572 2983 8618 10835 12405 13843 14826 17058 18992 19034 21938 24935 27054 28279 28486 29119 29643 29672 31224 32478 37353 39045 40645 43151 43552 46436 47020 51161 52038 52382 52536 52894 53154 55639 55938 62181 62886 65875 67784 68410 
5556	1241	2857	3	1867 3644 3806 4569 7773 8449 8464 11368 13256 20349 20735 23241 23274 23655 24048 29427 36701 37304 41451 42648 46228 47061 47265 49444 51329 52238 52522 52548 53506 54965 55959 56842 62319 63612 65604 69309 69592 
5587	1241	2198	4	1468 3605 4850 6040 7264 10717 13324 14165 14235 17430 19006 20944 25458 26336 26995 32270 33521 36226 37031 40045 40601 41139 41539 45300 45901 46362 46651 48415 53163 56247 61304 61450 63934 64473 66935 69328 
5853	1253	205	1	2099 3348 7313 8212 8823 14284 17545 17931 20211 20545 22459 28250 30108 32655 33295 38226 38914 39291 40171 40478 44333 44824 47002 52442 52955 53520 53574 57321 58377 58657 60517 62254 63064 64358 66013 
6262	1253	526	2	261 7536 7554 7993 8579 9924 12371 12671 13238 13984 16142 17181 18852 20020 20316 28415 29498 29799 32576 33269 33285 35087 37964 38068 38631 38762 39630 42689 43233 44380 45002 45922 46524 46791 55352 55852 62462 62605 64938 65781 66305 69370 
6841	1253	1461	3	551 9151 9331 10822 13065 13138 14577 15570 15631 15728 17030 18637 18701 18942 19774 22507 23153 26358 26710 28052 29394 29597 31221 35325 39110 39643 40158 42455 43187 45307 45362 46459 46548 47252 53563 54267 54438 59825 59960 63855 67220 69446 69566 69882 
453	1253	173	4	294 1111 3410 4524 4829 4929 5613 5984 6394 7957 8381 12106 14656 17843 18075 21177 22583 23111 23233 26822 26834 27825 29117 31390 31609 34424 35425 40101 43089 43263 43590 44339 44596 46518 49534 52003 53201 59257 62594 63348 64467 65053 67182 68589 69209 
768	1371	3242	1	1722 2076 2850 4064 5963 5987 10934 13879 14217 14555 14852 16037 19183 21895 23188 23702 25685 26232 27082 30823 33144 36923 37731 40400 41772 44029 44132 46344 51079 51555 52172 53542 54777 57177 59303 60083 60337 61093 61667 66472 69693 
965	1371	646	2	4503 4927 7393 10330 13852 16117 17552 17718 19215 20040 25438 29216 29991 31978 31980 33115 33307 35085 36813 37573 38579 38872 39618 46107 47561 47724 54285 55305 58017 58453 61555 64563 65257 66577 69061 
1514	1371	1614	3	663 700 4867 5640 6561 8669 8955 9592 12223 14466 15828 17105 18793 20319 21543 27113 27255 31364 31831 32061 34200 34384 44640 47788 48634 50135 56113 60011 60591 61140 61461 63057 64598 66035 67448 67772 
1731	1371	3172	4	1051 1757 2646 4000 5705 6177 7108 7305 8604 9078 9762 12508 13221 14846 15764 16578 18777 20728 21065 21239 25358 25595 27487 28832 32608 50612 51236 53204 55194 63268 68337 69074 
1734	1599	797	1	611 3193 4034 4151 5051 7180 8469 8867 8956 9469 11693 15972 18187 20377 29139 29787 32187 33314 34664 37577 38964 43034 43436 44933 44961 45069 49405 53945 54661 54890 54950 56703 58927 61067 63871 64516 69061 69888 
2243	1599	1101	2	250 807 3304 4122 5829 7600 7997 8993 11561 11988 13400 15219 15771 15893 24801 30605 32616 33783 33801 36181 37552 39053 42210 42615 43019 45081 45779 49861 53591 55400 55835 56377 57846 58093 58224 58938 61420 64920 65208 65670 67760 
2494	1599	164	3	676 3227 5134 5340 6650 9367 9814 9855 14663 17737 18056 18298 19536 20809 21830 21940 23002 29816 31277 32097 32849 35147 36359 38141 44389 45415 45855 50576 55361 65681 67621 
2558	1599	1084	4	2087 3815 6028 7633 9201 10920 12158 12509 12931 13341 16159 17733 17967 18373 22339 28095 28267 30689 33288 34737 34931 36272 37672 38549 40298 41186 42162 44618 45373 47662 49867 50074 53243 53732 56045 56434 57792 60170 60708 63759 63797 
2661	1736	1295	1	316 3522 5670 6312 7086 8167 8652 9293 10422 11533 11732 12882 13723 13989 16811 20712 22291 23896 25882 27716 30049 30195 30918 31599 36897 36996 39088 40547 40696 46970 48027 49126 49409 52651 53226 53342 54971 55409 55429 56485 59222 62270 65258 
3657	1736	2763	2	321 1521 2065 11114 14776 15561 17638 19850 21569 25746 26550 30988 31332 34058 34601 36420 37235 38810 40725 41288 47675 49040 52134 53655 54834 62059 64478 66844 67930 68206 68851 69110 69825 
3740	1736	3245	3	755 1351 3148 3516 3961 5177 5538 7102 7300 11088 15283 15855 23279 23310 29388 29687 34666 39775 42710 44917 46537 47994 48486 50567 51226 55809 57936 60837 61373 61694 62068 65165 65658 68034 69367 
3790	1736	733	4	3823 6037 7501 8577 10205 10243 10898 11028 22994 23409 24130 25737 28672 30807 31209 31830 31879 32148 35293 35734 36635 37277 41800 43546 43577 44287 44438 46658 47357 48220 61611 62958 65632 65869 66370 67568 68032 
4028	1836	1864	1	933 1310 1911 1925 5546 5867 7348 8014 10702 12433 18835 20073 21545 23814 29010 29166 30027 30228 32835 32976 34676 35631 39543 39968 41268 43229 44793 47451 48867 50832 51567 52368 52800 53206 56980 58484 61601 61701 66000 69676 
4420	1836	1009	2	218 1146 2058 2507 2624 3194 3572 8809 10332 12848 15421 17946 21165 21622 22002 23192 23306 23631 23723 24848 27882 32958 33698 38036 47822 49262 51542 57203 59952 59964 60440 60526 63916 63962 
4932	1836	1947	3	23 1176 2035 5465 7245 8062 11912 16067 16357 17698 22933 29519 32895 33306 33907 34064 34265 34785 35830 36204 37947 39475 41936 42334 45115 45668 47279 47520 50254 51300 53135 53709 56214 58250 64738 65623 66195 66472 66871 68135 
5172	1836	2689	4	3773 4431 5155 5158 6486 6880 7945 8951 9966 14515 18566 20596 23039 26194 32601 33818 33939 36542 36561 39588 41206 42667 43221 45023 45795 47786 48715 50363 57968 58512 60082 62287 62341 62491 62738 64476 66448 
5343	1886	865	1	1187 2292 6158 6289 9098 10604 11223 11652 11788 12514 12751 14092 15663 16838 18902 25630 25992 26484 27601 32164 36197 39047 44224 46000 46014 46782 48306 52301 52819 53232 53361 54648 57873 58221 60519 63516 63838 63891 64906 66686 67642 69126 
5511	1886	1775	2	1130 4597 6271 12301 13405 15547 16989 17445 20874 27010 28152 30773 31817 32792 33701 35593 41342 44772 47175 47770 51311 51800 52571 52575 52716 52928 54690 55187 55652 55939 57252 60619 63713 65076 66858 69535 69772 
5733	1886	2986	3	2461 3754 4952 5654 6032 6480 9738 10048 18892 28389 29999 30081 30596 31233 31781 35636 40889 41201 42204 42472 46244 46617 47234 53053 54636 55024 56763 57664 60344 61575 62818 63008 64403 64447 66700 67170 
6191	1886	3497	4	2213 2399 3030 3979 4837 5039 5359 5727 9016 9221 15535 20010 20492 20864 24154 27599 31234 34188 34396 37660 37785 38553 40521 41896 43256 43392 47008 48485 49532 50118 50302 53296 53689 55653 56259 56364 61531 64329 64558 64844 66756 
73	1927	1171	1	967 1153 1368 2075 2269 4089 10125 10831 11151 11656 14062 14557 16021 16205 16760 22886 24047 25209 27832 30504 32375 32512 33624 34351 35597 37287 38664 42047 45402 47170 47229 52123 54756 58197 58970 60997 62074 62767 62963 64964 
478	1927	624	2	2184 2722 3613 6566 8193 11378 11508 15581 17082 18282 19052 23107 23489 25539 26290 29685 29789 31797 35393 38525 40540 40708 42569 43338 45242 45291 48287 48903 50393 51754 52051 54748 57709 58283 60420 61003 64282 64931 65224 67309 
746	1927	2127	3	516 7100 7890 8311 9106 11562 13195 13514 14021 14250 14498 16115 16301 18416 19494 23493 24537 26355 29620 29768 35431 36953 36963 40577 41276 41346 45408 46461 46495 46568 49464 58135 59639 60623 61541 62973 69644 69663 69993 
812	1927	561	4	2522 3447 3959 4738 9012 10422 12009 14726 15778 16661 17623 19339 21322 21585 22026 23516 23679 24046 26721 29051 30408 30886 32149 34183 37188 37769 42195 43741 45667 46892 48106 51860 54053 55586 56325 58261 61486 63089 64090 
887	2087	943	1	9 3284 5665 6280 6746 15213 15497 17797 19077 22714 27164 30714 31316 31954 36979 37076 37565 39424 41272 42802 44720 46888 47737 49345 50579 50726 51540 52028 52146 52510 57029 59579 68623 68831 69040 
1425	2087	915	2	857 2215 3582 4088 8763 13147 20495 22962 25542 26770 27568 27909 31965 34811 37249 37553 40174 40651 41299 41330 43043 45859 49035 50812 54734 58726 60191 60934 63877 64067 65388 66263 67554 68292 
1500	2087	1710	3	758 2085 2931 4967 5507 6320 6669 6984 12108 13054 13428 15798 19023 21235 21654 23445 24250 25368 25575 25749 26007 31139 34295 35755 36122 37834 39512 41202 42399 43404 43881 45456 45698 47667 48140 49205 50720 55639 57974 59801 60896 61266 61833 63758 
1510	2087	2713	4	142 1532 3702 5625 6979 9128 14871 16484 21168 22979 24257 24990 26870 32308 34774 35550 37217 38380 39661 40755 41212 44605 45788 49360 49593 50194 51112 53395 60020 60055 61222 61338 61340 62749 64054 64056 65519 66644 67842 68732 
1622	2105	98	1	1264 8577 11052 12189 19674 22142 22507 23357 28271 28294 28355 29227 29478 30481 31872 35019 35979 36671 38971 39450 40954 46770 47605 50603 50630 51520 52870 55548 59548 60156 60676 62268 67225 67674 69276 69503 
1648	2105	2575	2	83 1859 5286 7137 11241 11733 12679 17862 18547 19669 20012 21196 22594 25581 26143 28577 29286 31532 32383 34591 41796 42834 49877 52588 53735 54514 54629 56423 57236 62390 65816 66167 68010 68548 
1653	2105	1573	3	926 1244 2542 4053 5010 6538 6869 11320 12385 12854 18779 21488 21716 24326 24889 25577 25614 26806 27413 30576 32020 32094 39926 40611 42652 43769 44064 45174 45326 47033 48618 50701 50818 53279 54602 56116 58322 61839 62675 
